Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.2900,253.4930,224.7207,247.2700,253.3800,0.0621,0.0746,True,12.80%,10.03%,12.75%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6696,0.7452,0.7645,0.6411,0.6753,0.5230,0.1836,False,-2.53%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.0400,220.1160,214.2458,211.0300,214.8000,0.0709,0.0783,True,2.74%,-1.50%,0.26%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2700,987.1165,797.2616,1015.0000,1032.7700,0.1322,0.1007,False,23.81%,27.31%,29.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9117,0.9158,0.9015,0.9078,0.9125,0.0185,0.0142,False,1.58%,0.69%,1.22%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5150,0.5232,0.5359,0.5096,0.5168,0.0308,0.0177,False,-2.38%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,97.9640,98.3865,96.3066,97.5370,98.4800,0.0425,0.0236,False,2.16%,1.28%,2.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1322,1.1345,1.1029,1.1301,1.1357,0.0147,0.0092,False,2.86%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6500,0.6561,0.6496,0.6486,0.6516,0.0282,0.0213,False,1.00%,-0.15%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1123.6978,1173.8926,839.6276,1091.1591,1141.6545,0.2901,0.0824,False,39.81%,29.96%,35.97%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111394.8750,115953.9297,108158.4862,107698.0703,111394.8750,0.2145,0.0800,False,7.21%,-0.43%,2.99%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.4410,107.4263,106.8020,107.1970,107.9260,0.0414,0.0155,False,0.58%,0.37%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2007,0.2225,0.2204,0.1921,0.2024,0.5530,0.1974,False,0.96%,-12.86%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4050.8579,4208.1898,3566.5048,3919.9209,4082.8179,0.2758,0.1558,False,17.99%,9.91%,14.48%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7949,1.7812,1.7513,1.7904,1.7987,0.0231,0.0172,False,1.71%,2.24%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6366,1.6312,1.5789,1.6324,1.6368,0.0139,0.0133,False,3.31%,3.39%,3.67%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8689,0.8709,0.8566,0.8677,0.8695,0.0101,0.0126,True,1.66%,1.30%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.8560,175.2583,168.6315,175.2530,176.3670,0.0317,0.0181,False,3.93%,3.93%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0322,2.0208,1.9319,2.0308,2.0375,0.0204,0.0172,False,4.60%,5.12%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1669,1.1686,1.1377,1.1656,1.1680,0.0239,0.0211,False,2.71%,2.45%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0656,2.0452,2.0440,2.0622,2.0709,0.0222,0.0152,False,0.06%,0.89%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8833,1.8730,1.8428,1.8802,1.8836,0.0150,0.0147,False,1.64%,2.03%,2.21%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3710,201.2367,196.8066,201.7340,203.1080,0.0392,0.0144,False,2.25%,2.50%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3389,2.3204,2.2545,2.3380,2.3460,0.0224,0.0178,False,2.92%,3.70%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3425,1.3418,1.3277,1.3406,1.3443,0.0189,0.0191,True,1.06%,0.98%,1.25%,,,,,
GEHC,Bullish,Hold for now,Conditions Not Met,None,74.0500,74.0240,75.9421,72.6500,74.2000,0.0904,0.0776,False,-2.53%,-4.34%,-2.29%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7900,247.2570,198.4173,248.5900,254.8800,0.0663,0.0976,True,24.61%,25.29%,28.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.3000,246.5525,197.3142,247.8100,254.2200,0.0673,0.0979,True,24.95%,25.59%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,30m,446.1300,441.7965,489.9485,434.5700,449.0900,0.0532,0.0779,True,-9.83%,-11.30%,-8.34%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.7692,19.9659,19.0086,16.9756,18.8678,0.4866,0.1892,False,5.04%,-10.69%,-0.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7800,95.7950,89.2958,94.9000,95.8100,0.0565,0.0476,False,7.28%,6.28%,7.30%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,716.9200,728.1445,678.0273,706.1200,718.5400,0.1025,0.0754,False,7.39%,4.14%,5.98%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,513.5800,515.7335,472.0036,507.3100,515.4800,0.0440,0.0522,True,9.26%,7.48%,9.21%,383.1057,513.7954,492.3700,595.0921,703.8259
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1199.3600,1200.0555,1107.8252,1178.9500,1203.1200,0.0751,0.0677,False,8.33%,6.42%,8.60%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.2200,183.7850,153.5975,179.7500,184.1000,0.0964,0.1031,True,19.65%,17.03%,19.86%,104.0669,174.2402,164.0608,219.2169,277.6011
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8051,0.8070,0.8173,0.8013,0.8052,0.0197,0.0153,False,-1.26%,-1.97%,-1.49%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5240,86.7034,87.3070,85.9890,86.7890,0.0381,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5741,0.5782,0.5890,0.5724,0.5744,0.0337,0.0261,False,-1.83%,-2.82%,-2.48%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.1500,180.1745,132.2282,173.9500,181.5900,0.0765,0.1587,True,36.26%,31.55%,37.33%,105.3200,155.6800,142.3400,181.9230,223.8225
